# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
GJ 9827 c,1.13000000,1.86000000,73.0000
GJ 9827 d,1.98000000,3.02000000,34.9000
GPX-1 b,16.47720163,6261.21961790,4650.0000
Gaia-1 b,13.77583728,533.95172376,426.5351
Gaia-2 b,14.81827249,259.66580852,512.0235
Gliese 12 b,0.93000000,0.95000000,1.6200
HAT-P-1 b,14.78467100,166.86075000,259.6870
HAT-P-11 b,4.36000000,25.00000000,100.7700
HAT-P-12 b,10.74900000,67.05900000,118.0750
HAT-P-13 b,14.25800000,270.46200000,1978.5245
HAT-P-14 b,15.91678000,1093.33520000,1038.7800
HAT-P-15 b,11.88154000,616.59020000,79.7578
HAT-P-16 b,14.68376472,1341.56043000,1597.5900
HAT-P-17 b,11.76945000,184.34140000,110.5120
HAT-P-18 b,11.15300000,62.61000000,82.2407
HAT-P-19 b,11.29865255,88.03846874,154.0000
HAT-P-2 b,10.65975900,2866.81223114,588.5180
HAT-P-20 b,9.71800000,2302.89900000,85.1168
HAT-P-21 b,12.44199000,1547.83210000,459.5420
HAT-P-22 b,12.89035000,785.04010000,325.5690
HAT-P-23 b,15.33400000,664.23700000,2796.2342
HAT-P-24 b,14.57170000,238.37250000,1294.9290
HAT-P-25 b,12.72221500,180.84527000,325.0000
HAT-P-26 b,7.06167000,22.24810000,185.0743
HAT-P-27 b,11.43000000,197.05000000,336.0384
HAT-P-28 b,13.58500000,198.95300000,554.7122
HAT-P-29 b,13.11453000,279.69040000,433.0000
HAT-P-3 b,10.53646000,206.58950000,176.5870
HAT-P-30 b,16.14096000,263.79890000,1467.9573
HAT-P-31 b,12.21781000,721.47410000,746.9025
HAT-P-32 b,22.19382000,216.12440000,1841.0000
HAT-P-33 b,20.73665000,292.40360000,1701.3800
HAT-P-34 b,13.41717300,1058.37390000,433.7800
HAT-P-35 b,14.93038800,335.62848000,999.6688
HAT-P-36 b,14.31389300,587.41340600,1821.0000
HAT-P-37 b,13.20400000,371.52800000,412.3914
HAT-P-38 b,9.24700000,84.85700000,243.0337
HAT-P-39 b,17.60900000,190.37200000,1915.6934
HAT-P-4 b,14.28000000,213.25500000,1438.0000
HAT-P-40 b,17.03768000,152.55840000,1747.4151
HAT-P-41 b,22.97845000,378.21770000,2485.0721
HAT-P-42 b,14.34800000,331.80100000,684.0973
HAT-P-43 b,13.63000000,210.39500000,521.8770
HAT-P-44 b,13.92200000,111.87100000,185.1190
HAT-P-45 b,15.98400000,283.49200000,1052.2390
HAT-P-46 b,14.39200000,156.68400000,1405.4798
HAT-P-49 b,17.82231000,699.22600000,4392.0300
HAT-P-5 b,13.56289000,311.47340000,850.6754
HAT-P-50 b,14.43719200,429.07050000,2108.4362
HAT-P-51 b,13.50682174,97.57332095,310.0000
HAT-P-52 b,11.30988100,259.98494000,227.7590
HAT-P-53 b,14.77346200,471.65972000,1400.0226
HAT-P-54 b,10.58129600,241.55080000,88.6713
HAT-P-55 b,14.84069045,189.42573057,583.0000
HAT-P-56 b,16.92559000,734.18730000,3515.0000
HAT-P-57 b,19.50366000,448.14030000,2726.6328
HAT-P-58 b,14.93036229,118.23216740,1146.0000
HAT-P-59 b,12.58768533,489.45574678,441.4000
HAT-P-6 b,16.58932000,419.53560000,1099.4400
HAT-P-60 b,18.28184752,182.43350562,1634.0000
HAT-P-61 b,10.07687365,335.94462620,849.5000
HAT-P-62 b,12.02723629,241.86741773,867.2000
HAT-P-63 b,12.54284940,195.14664190,387.4000
HAT-P-64 b,19.08889413,184.34047606,1611.0000
HAT-P-65 b,18.05766791,176.07693748,1821.0000
HAT-P-66 b,17.82231000,248.86089000,1939.5100
HAT-P-67 b,23.98721870,143.02278315,2029.1700
HAT-P-68 b,12.01604800,230.10892000,184.8000
HAT-P-69 b,18.78628400,1137.83140000,2320.1800
HAT-P-7 b,16.92559000,584.80720000,4353.4080
HAT-P-70 b,20.96083000,2154.88740000,5405.6000
HAT-P-8 b,15.69260000,406.82240000,1519.9645
HAT-P-9 b,15.61413700,238.05467000,931.0000
HATS-1 b,14.59400000,589.55000000,489.9461
HATS-10 b,10.86152100,167.17858000,836.8558
HATS-11 b,18.03000000,263.79890000,1027.2960
HATS-12 b,7.76000000,759.61370000,566.4817
HATS-13 b,13.58530800,172.58169000,315.9878
HATS-14 b,11.64615100,340.39593000,505.8840
HATS-15 b,12.38594500,689.69110000,2201.3363
HATS-16 b,14.57170000,1039.30410000,994.8095
HATS-17 b,8.70939300,425.25654000,72.7000
HATS-18 b,14.89676100,629.14448500,2990.0000
HATS-2 b,12.57647635,435.42491759,950.0563
HATS-22 b,10.68217700,870.85420000,111.2990
HATS-24 b,15.63655500,718.29580000,2706.9606
HATS-25 b,14.12334000,194.82979000,454.8721
HATS-26 b,19.61575000,206.58950000,2236.5716
HATS-27 b,16.81350000,168.44990000,1342.5733
HATS-29 b,14.02245900,207.54299000,356.0000
HATS-3 b,15.48000000,340.38200000,1212.0044
HATS-30 b,13.17057500,224.38798000,718.9097
HATS-31 b,18.38276000,279.69040000,1619.4060
HATS-32 b,14.00004100,292.40360000,614.5934
HATS-33 b,13.78707000,378.85336000,757.1284
HATS-34 b,16.02887000,299.07803000,691.8428
HATS-35 b,16.40997600,388.38826000,2440.7000
HATS-36 b,12.92000000,1022.14128000,561.0000
HATS-37 A b,6.79265400,31.46517000,229.7000
HATS-38 b,6.88232600,23.51942000,464.7000
HATS-39 b,17.59813000,200.23290000,1547.1014
HATS-4 b,11.43300000,420.47100000,558.8280
HATS-40 b,17.71022000,505.34970000,3163.3762
HATS-41 b,14.90797000,3082.95100000,1300.3125
HATS-42 b,15.69260000,597.52040000,1637.2058
HATS-43 b,13.22662000,82.95363000,192.2328
HATS-44 b,11.96000300,177.98480000,306.4170
HATS-45 b,14.41477400,222.48100000,811.3504
HATS-46 b,10.12172700,54.98459000,209.7699
HATS-47 b,12.52045300,117.27927000,87.7300
HATS-48 A b,8.96720000,77.23269000,137.6000
HATS-49 b,8.57488500,112.19399000,80.4500
HATS-5 b,10.22300000,75.32300000,183.2395
HATS-50 b,12.66617000,123.95370000,625.3023
HATS-51 b,15.80469000,244.09344000,740.2246
HATS-52 b,15.49083800,711.93920000,1310.2200
HATS-53 b,15.02006000,189.10885000,471.6100
HATS-54 b,11.37711541,239.32479047,476.9650
HATS-55 b,14.02245900,292.72143000,355.9090
HATS-56 b,18.92079200,191.33366000,1080.8700
HATS-57 b,12.76705100,1000.21101000,570.2330
HATS-58 A b,12.27385500,327.36490000,382.7103
HATS-59 b,12.62133400,256.17098000,269.0000
HATS-59 c,12.30000000,4036.44100000,0.1590
HATS-6 b,11.18658200,101.38777000,47.3315
HATS-60 b,12.92397700,210.40346000,903.9000
HATS-61 b,13.39475500,1080.62200000,374.2000
HATS-62 b,11.82549500,56.89157000,387.4000
HATS-63 b,13.52926300,305.11680000,634.1000
HATS-64 b,18.81991100,305.11680000,1711.0000
HATS-65 b,16.82470900,260.93843000,1178.0000
HATS-66 b,15.81589900,1694.03390000,2637.0000
HATS-67 b,18.88716500,460.85350000,3821.0000
HATS-68 b,13.80948800,410.00070000,1521.0000
HATS-69 b,10.59250500,183.38791000,466.6000
HATS-7 b,6.31066700,38.13960000,211.6178
HATS-70 b,15.51325600,4100.00700000,9110.0000
HATS-71 b,11.47801600,117.59710000,18.0832
HATS-72 b,8.09738160,39.85588200,49.5800
HATS-74 A b,11.56766808,464.02947422,106.9000
HATS-75 b,9.90873894,156.05374784,59.2600
HATS-76 b,12.09449018,835.57088200,129.8000
HATS-77 b,13.05846252,436.69623122,78.3700
HATS-8 b,9.78545700,43.86054000,510.8195
HATS-9 b,13.85000000,266.02371000,2292.0839
HD 101581 b,0.95600000,0.82700000,80.0000
HD 101581 c,0.99000000,0.93700000,52.0000
HD 106315 b,2.44000000,12.60000000,277.0000
HD 106315 c,4.35000000,15.20000000,97.0000
HD 108236 b,1.61500000,3.24000000,312.1807
HD 108236 c,2.07100000,4.94000000,162.1675
HD 108236 e,3.08300000,9.71000000,35.0031
HD 109286 b,13.20000000,950.30693693,0.7090
HD 109833 b,2.88800000,8.69000000,63.4589
HD 109833 c,2.59000000,7.22000000,77.4842
HD 110082 b,3.20000000,10.30000000,198.3948
HD 110113 b,2.05000000,4.55000000,735.4900
HD 110113 c,2.11384817,10.50000000,199.9000
HD 115954 b,12.60000000,2685.65003915,0.0640
HD 118203 b,12.77823800,680.15279098,593.4000
HD 135694 b,2.85700000,6.10000000,71.8000
HD 136352 b,1.66400000,4.72000000,111.6000
HD 136352 c,2.91600000,11.24000000,35.1000
HD 136352 d,2.56200000,8.82000000,5.7400
HD 1397 b,11.50043400,131.89945000,356.0000
HD 149026 b,8.29466000,120.77540000,1095.9100
HD 152843 b,3.05000000,9.82000000,265.4000
HD 152843 c,5.94000000,9.67000000,133.1000
HD 15337 b,1.77000000,6.51900000,161.7314
HD 15337 c,2.52600000,6.79200000,29.1782
HD 158259 b,1.28228000,2.22000000,759.1830
HD 15906 b,2.24000000,5.65000000,33.1400
HD 15906 c,2.93000000,8.91000000,13.3700
HD 164922 b,13.30000000,116.00000000,0.1578
HD 164922 c,3.66000000,13.00000000,6.2900
HD 17156 b,12.26262489,1036.12060682,68.8000
HD 176986 d,2.49000000,6.76000000,4.0900
HD 183579 b,3.49000000,20.40000000,58.1000
HD 18599 b,2.60000000,24.10000000,145.0000
HD 189733 b,12.66617000,359.14790000,356.0000
HD 191939 b,3.41000000,10.00000000,100.0000
HD 191939 c,3.19500000,8.00000000,21.0000
HD 191939 d,2.99500000,2.80000000,14.3000
HD 191939 e,13.00000000,112.20000000,3.9000
HD 191939 g,3.74000000,13.50000000,0.9900
HD 202772 A b,17.31790500,323.23311000,3440.0000
HD 20329 b,1.72000000,7.42000000,3474.0000
HD 207496 b,2.25000000,6.10000000,72.9000
HD 207897 b,2.34302132,14.80000000,26.5000
HD 209458 b,15.58051000,232.01590000,587.0980
HD 211403 b,12.80000000,1760.76937478,3.4400
HD 213885 b,1.74500000,8.83000000,1882.9400
HD 21520 b,2.69700000,17.70000000,25.7431
HD 21749 c,0.89200000,3.70000000,144.7650
HD 219134 b,1.60200000,4.74000000,176.2000
HD 219134 c,1.51100000,4.36000000,62.1000
HD 219134 d,1.61000000,16.17000000,4.7200
HD 219134 f,1.31000000,7.30000000,12.3800
HD 219666 b,4.89800000,17.60000000,64.2648
HD 221416 b,9.17000000,60.50000000,495.9065
HD 22496 b,2.22000000,5.57000000,26.0000
HD 22946 d,2.60700000,26.57000000,18.5610
HD 23472 b,2.00000000,8.32000000,16.0000
HD 23472 c,1.87000000,3.41000000,7.9600
HD 23472 d,0.75000000,0.55000000,117.0000
HD 23472 e,0.81800000,0.72000000,46.7000
HD 23472 f,1.13700000,0.77000000,26.3000
HD 235088 b,1.98200000,4.15000000,70.0000
HD 238090 b,2.52000000,6.89000000,8.1000
HD 25463 b,2.54535814,8.70000000,461.4000
HD 25463 c,1.36354953,4.30000000,1413.5000
HD 260655 b,1.24000000,2.14000000,42.2000
HD 260655 c,1.53300000,3.09000000,16.1000
HD 2685 b,16.14096000,371.86110000,1436.4900
HD 27969 b,12.90000000,1525.57635360,0.7600
HD 28109 b,2.69000000,6.20000000,98.7475
HD 28109 c,4.13000000,9.20000000,29.9535
HD 28109 d,3.11000000,5.80000000,17.3745
HD 3167 b,1.67000000,4.97000000,1650.0000
HD 3167 c,3.00000000,11.13000000,16.9000
