# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
Kepler-244 c,2.05000000,4.86000000,81.5740
Kepler-244 d,2.31000000,15.20000000,31.2670
Kepler-245 b,2.57000000,146.78000000,77.7490
Kepler-245 c,2.18000000,26.70000000,25.1520
Kepler-245 d,3.03000000,21.60000000,9.4920
Kepler-245 e,1.75000000,1806.36000000,240.1510
Kepler-246 b,2.34000000,6.08000000,141.6130
Kepler-246 c,1.50000000,2.86000000,43.2080
Kepler-247 b,1.64000000,3.33000000,216.1110
Kepler-247 c,4.09000000,15.70000000,53.8990
Kepler-247 d,3.94000000,14.70000000,19.2100
Kepler-248 b,3.02000000,9.38000000,79.3110
Kepler-248 c,4.07000000,15.60000000,22.4590
Kepler-249 b,1.09000000,1.32000000,24.2600
Kepler-249 c,1.51000000,2.89000000,12.5290
Kepler-249 d,1.57000000,3.09000000,4.4740
Kepler-25 b,2.74800000,8.70000000,542.9600
Kepler-25 c,5.21700000,15.20000000,210.1720
Kepler-250 b,1.13000000,1.51000000,148.1030
Kepler-250 c,2.28000000,5.82000000,71.4990
Kepler-250 d,2.18000000,5.39000000,21.4630
Kepler-251 b,1.33000000,2.33000000,203.1690
Kepler-251 c,2.77000000,8.10000000,38.9530
Kepler-251 d,2.77000000,8.10000000,17.4770
Kepler-251 e,2.77000000,8.10000000,3.5480
Kepler-252 b,1.23000000,2.04000000,39.2640
Kepler-252 c,2.15000000,5.27000000,20.5070
Kepler-253 b,1.63000000,3.29000000,194.3460
Kepler-253 c,2.65000000,7.51000000,51.2730
Kepler-253 d,3.17000000,10.20000000,24.0840
Kepler-254 b,3.87000000,14.30000000,184.3410
Kepler-254 c,2.15000000,3.20000000,67.2250
Kepler-254 d,2.50000000,6.80000000,38.8440
Kepler-255 b,1.55000000,3.02000000,174.3950
Kepler-255 c,2.99000000,9.22000000,83.2640
Kepler-255 d,1.32000000,2.30000000,1686.0900
Kepler-256 b,1.59000000,3.15000000,1225.9340
Kepler-256 c,2.15000000,5.27000000,457.0660
Kepler-256 d,2.48000000,6.71000000,221.1000
Kepler-256 e,2.35000000,6.12000000,98.9000
Kepler-257 b,2.61000000,7.32000000,343.6000
Kepler-257 c,5.41000000,25.20000000,88.6000
Kepler-257 d,4.95000000,21.70000000,15.2000
Kepler-258 b,4.06000000,15.50000000,27.7910
Kepler-258 c,3.61000000,12.70000000,7.9850
Kepler-259 b,2.80000000,8.25000000,113.4510
Kepler-259 c,2.70000000,7.75000000,15.0540
Kepler-26 b,2.78000000,5.12000000,7.6000
Kepler-26 c,2.72000000,6.20000000,4.8200
Kepler-26 d,1.07000000,1.24000000,31.7900
Kepler-26 e,2.41000000,6.39000000,1.7530
Kepler-260 b,2.01000000,4.70000000,132.1340
Kepler-260 c,1.74000000,3.68000000,6.7750
Kepler-261 b,2.18000000,5.39000000,45.7790
Kepler-261 c,2.00000000,4.66000000,14.5120
Kepler-262 b,1.36000000,2.42000000,50.1690
Kepler-262 c,1.64000000,3.33000000,25.2600
Kepler-263 b,2.67000000,7.61000000,24.3080
Kepler-263 c,2.47000000,6.66000000,5.9940
Kepler-264 b,3.33000000,11.10000000,79.4780
Kepler-264 c,2.83000000,8.40000000,15.3470
Kepler-265 b,1.86000000,4.12000000,220.3280
Kepler-265 c,2.63000000,7.41000000,65.3590
Kepler-265 d,2.49000000,6.76000000,18.9410
Kepler-265 e,2.59000000,7.22000000,10.3540
Kepler-266 b,2.48000000,6.71000000,230.4030
Kepler-266 c,3.89000000,14.40000000,5.5920
Kepler-267 b,1.98000000,37.90000000,45.8430
Kepler-267 c,2.13000000,5.18000000,17.5830
Kepler-267 d,2.27000000,5.77000000,2.6470
Kepler-268 b,2.55000000,7.04000000,64.9330
Kepler-268 c,3.38000000,11.40000000,13.6620
Kepler-269 b,2.47000000,6.66000000,604.9000
Kepler-269 c,1.69000000,3.50000000,342.6000
Kepler-27 b,4.00000000,2895.31000000,28.6810
Kepler-27 c,4.90000000,4385.87000000,11.0670
Kepler-27 d,2.70619460,7.78000000,88.2000
Kepler-270 b,2.01000000,4.70000000,178.3620
Kepler-270 c,1.77000000,3.78000000,62.2410
Kepler-271 b,1.23000000,2.04000000,75.9570
Kepler-271 c,0.95000000,0.80900000,119.6310
Kepler-271 d,0.66000000,0.21900000,189.3430
Kepler-272 b,1.43000000,78.00000000,801.7410
Kepler-272 c,1.79000000,97.80000000,310.7600
Kepler-272 d,2.25000000,5.69000000,141.1350
Kepler-273 b,1.50000000,2.86000000,285.6360
Kepler-273 c,1.98000000,4.58000000,74.8870
Kepler-274 b,1.54000000,2.99000000,147.8120
Kepler-274 c,1.84000000,4.04000000,36.5180
Kepler-275 b,2.34000000,6.08000000,266.3000
Kepler-275 c,3.38000000,11.40000000,146.5000
Kepler-275 d,3.33000000,11.10000000,50.7000
Kepler-276 b,2.87000000,731.20900000,58.5860
Kepler-276 c,2.90000000,16.60000000,19.7930
Kepler-276 d,2.80000000,16.30000000,11.2740
Kepler-277 b,2.92000000,87.30000000,198.2450
Kepler-277 c,3.36000000,64.20000000,83.8980
Kepler-278 b,3.95500000,56.00000000,110.0000
Kepler-278 c,3.26800000,34.90000000,54.3000
Kepler-279 b,3.62000000,4180.93000000,249.0210
Kepler-279 c,4.30000000,49.40000000,60.1570
Kepler-279 d,3.10000000,37.50000000,35.7390
Kepler-279 e,4.13000000,56.00000000,21.9600
Kepler-28 b,1.95900000,1.63000000,62.5770
Kepler-28 c,1.85700000,2.06000000,35.8980
Kepler-280 b,1.45000000,2.70000000,821.8940
Kepler-280 c,2.01000000,4.70000000,279.0850
Kepler-281 b,2.82000000,324.00000000,118.2460
Kepler-281 c,5.31000000,161.12400000,35.2030
Kepler-281 d,5.93747806,654.00000000,2.5100
Kepler-282 b,1.01000000,1.01000000,195.9350
Kepler-282 c,1.20000000,1.87000000,116.1170
Kepler-282 d,2.46000000,61.00000000,52.3480
Kepler-282 e,3.10000000,56.20000000,24.1140
Kepler-283 b,2.13000000,5.18000000,16.2600
Kepler-283 c,1.82000000,3.97000000,0.9490
Kepler-284 b,2.24000000,5.65000000,38.3660
Kepler-284 c,2.61000000,7.32000000,9.0420
Kepler-285 b,1.34000000,2.36000000,428.4070
Kepler-285 c,1.12000000,1.46000000,137.0680
Kepler-286 b,1.24000000,2.07000000,850.1000
Kepler-286 c,1.37000000,2.45000000,353.0000
Kepler-286 d,1.33000000,2.33000000,173.9000
Kepler-286 e,1.77000000,3.78000000,20.6000
Kepler-287 b,2.33000000,83.00000000,35.7500
Kepler-287 c,3.26000000,66.00000000,12.4570
Kepler-288 b,1.67000000,3.43000000,247.3010
Kepler-288 c,2.85000000,8.50000000,53.1480
Kepler-288 d,2.67000000,7.61000000,12.6590
Kepler-289 b,2.49000000,3.70000000,27.3710
Kepler-289 c,11.23000000,157.18000000,4.8820
Kepler-289 e,2.94000000,17.40000000,1.5800
Kepler-29 b,2.55000000,5.00000000,55.9000
Kepler-29 c,2.34000000,4.50000000,34.4000
Kepler-290 b,2.25000000,5.69000000,22.6370
Kepler-290 c,2.70000000,7.75000000,6.5960
Kepler-290 d,0.86000000,0.56600000,1503.7900
Kepler-291 b,2.16000000,5.31000000,627.3740
Kepler-291 c,1.88000000,4.19000000,332.7370
Kepler-292 b,1.32000000,2.30000000,394.3010
Kepler-292 c,1.47000000,2.76000000,242.4160
Kepler-292 d,2.23000000,5.60000000,103.0050
Kepler-292 e,2.67000000,7.61000000,50.9240
Kepler-292 f,2.35000000,6.12000000,24.3250
Kepler-293 b,3.07000000,9.64000000,28.9440
Kepler-293 c,3.83000000,14.00000000,7.2870
Kepler-294 b,1.77000000,3.78000000,329.8010
Kepler-294 c,2.71000000,7.80000000,151.4910
Kepler-295 b,1.22000000,1.98000000,287.5000
Kepler-295 c,1.17000000,1.71000000,141.4000
Kepler-295 d,1.36000000,2.42000000,104.9620
Kepler-296 b,1.61000000,3.22000000,6.5000
Kepler-296 c,2.00000000,4.66000000,14.8000
Kepler-296 d,2.09000000,5.02000000,2.9000
Kepler-296 e,1.53000000,2.96000000,1.4100
Kepler-296 f,1.80000000,3.89000000,0.6200
Kepler-297 b,2.87000000,48.50000000,16.4640
Kepler-297 c,6.54000000,42.10000000,6.8600
Kepler-298 b,1.96000000,4.50000000,24.7070
Kepler-298 c,1.93000000,4.38000000,8.6960
Kepler-298 d,2.50000000,6.80000000,1.7150
Kepler-299 b,1.32000000,2.30000000,622.0670
Kepler-299 c,2.65000000,7.51000000,198.5540
Kepler-299 d,1.86000000,4.12000000,69.9600
Kepler-299 e,1.87000000,4.16000000,20.1740
Kepler-30 b,3.90000000,11.30000000,16.3790
Kepler-30 c,12.30000000,640.00000000,6.2170
Kepler-30 d,8.80000000,23.10000000,1.9620
Kepler-300 b,1.67000000,3.43000000,265.1860
Kepler-300 c,2.25000000,5.69000000,43.2480
Kepler-301 b,1.35000000,2.39000000,665.4370
Kepler-301 c,1.35000000,2.39000000,238.4810
Kepler-301 d,1.75000000,3.71000000,68.9310
Kepler-302 b,4.06000000,15.50000000,31.2470
Kepler-303 b,0.89000000,0.64000000,145.4360
Kepler-303 c,1.14000000,1.55000000,25.8510
Kepler-304 b,2.86000000,8.55000000,139.1460
Kepler-304 c,2.17000000,5.35000000,73.5980
Kepler-304 d,2.75000000,8.00000000,33.1600
Kepler-304 e,1.20000000,1.87000000,397.2540
Kepler-305 b,3.60000000,10.50000000,112.9140
Kepler-305 c,3.30000000,6.00000000,65.1000
Kepler-305 d,2.76000000,6.20000000,25.5230
Kepler-305 e,1.79381530,3.87000000,220.4000
Kepler-306 b,1.52000000,2.92000000,127.2550
Kepler-306 c,2.35000000,6.12000000,70.4490
Kepler-306 d,2.47000000,6.66000000,21.9830
Kepler-306 e,2.27000000,5.77000000,6.1850
Kepler-307 b,2.43000000,7.44000000,59.7000
Kepler-307 c,2.20000000,3.64000000,44.0000
Kepler-308 b,2.12000000,5.14000000,108.6400
Kepler-308 c,2.16000000,5.31000000,58.6790
Kepler-309 b,1.56000000,3.05000000,99.4930
Kepler-309 c,2.51000000,6.85000000,2.1420
Kepler-31 b,5.50000000,36.74180000,91.4740
Kepler-31 c,5.30000000,1493.70000000,35.2540
Kepler-31 d,3.90000000,2161.24400000,11.8000
Kepler-310 b,1.19000000,1.81000000,45.9700
Kepler-310 c,3.38000000,11.40000000,7.1090
Kepler-310 d,2.47000000,7.00000000,3.6640
Kepler-311 b,1.70000000,3.53000000,201.3620
Kepler-311 c,1.43000000,2.63000000,72.4560
Kepler-311 d,2.05000000,4.86000000,2.7100
Kepler-312 b,1.29000000,2.21000000,4124.0220
Kepler-312 c,3.15000000,10.10000000,165.8240
Kepler-313 b,2.53000000,6.94000000,142.4000
Kepler-313 c,2.57000000,7.13000000,51.1000
Kepler-314 b,0.83000000,0.49800000,488.6740
Kepler-314 c,2.90000000,8.75000000,149.9770
Kepler-315 b,3.77000000,13.70000000,6.6740
Kepler-315 c,4.15000000,16.10000000,1.7220
Kepler-316 b,1.06000000,1.20000000,164.7760
Kepler-316 c,1.16000000,1.65000000,37.3770
Kepler-317 b,2.09000000,109.80000000,151.6520
Kepler-317 c,1.72000000,3.61000000,81.7610
Kepler-318 b,4.71000000,19.90000000,333.1490
Kepler-318 c,3.68000000,13.10000000,96.5130
Kepler-319 b,1.63000000,3.29000000,253.6650
Kepler-319 c,2.63000000,7.41000000,136.3430
Kepler-319 d,2.29000000,5.86000000,17.9620
Kepler-32 b,2.20000000,1303.00000000,22.0250
Kepler-32 c,2.00000000,158.90000000,10.6800
Kepler-32 d,2.70000000,39.90890000,3.6310
Kepler-32 e,1.50000000,4.08181000,56.6490
Kepler-32 f,0.82000000,969.22800000,349.6450
Kepler-320 b,1.14000000,1.55000000,280.5590
Kepler-320 c,1.37000000,2.45000000,101.6190
Kepler-321 b,1.77000000,3.78000000,296.1550
Kepler-321 c,2.32000000,5.99000000,80.1030
Kepler-322 b,1.01000000,1.01000000,735.1790
Kepler-322 c,1.67000000,3.43000000,203.4060
Kepler-323 b,1.38100000,3.90000000,1900.0000
Kepler-323 c,1.57000000,6.80000000,700.0000
Kepler-324 b,1.14000000,2414.40000000,194.3400
Kepler-324 c,3.15000000,6.20000000,7.2330
Kepler-324 e,2.03862444,235.01400000,38.9000
Kepler-325 b,2.91000000,8.80000000,210.5540
Kepler-325 c,2.54000000,6.99000000,53.0440
Kepler-325 d,2.79000000,8.20000000,12.0830
Kepler-326 b,1.52000000,44.60000000,783.4490
Kepler-326 c,1.40000000,17.40000000,303.6200
Kepler-326 d,1.21000000,6.90000000,180.6440
Kepler-327 b,1.11000000,1.41000000,73.0560
Kepler-327 c,1.03000000,20.30000000,28.2720
Kepler-327 d,1.73000000,3.64000000,7.5900
Kepler-328 b,2.30000000,28.50000000,57.0790
Kepler-328 c,5.40000000,39.40000000,22.0250
Kepler-329 b,1.40000000,2.54000000,40.6890
Kepler-329 c,1.93000000,4.38000000,11.8690
Kepler-33 b,1.74000000,3.68000000,744.0110
Kepler-33 c,3.20000000,0.39000000,241.7590
Kepler-33 d,5.35000000,3.91000000,123.6910
Kepler-33 e,4.02000000,5.57000000,74.7200
Kepler-33 f,4.46000000,9.60000000,53.1830
Kepler-330 b,1.35000000,2.39000000,66.5780
Kepler-330 c,1.95000000,4.46000000,27.6760
Kepler-331 b,1.82000000,3.97000000,35.9840
Kepler-331 c,1.84000000,4.04000000,13.8880
Kepler-331 d,1.64000000,3.33000000,6.0650
Kepler-332 b,1.17000000,1.71000000,53.7120
Kepler-332 c,1.09000000,1.32000000,19.9860
Kepler-332 d,1.18000000,1.76000000,7.2530
Kepler-333 b,1.32000000,28.20000000,16.8190
Kepler-333 c,1.11000000,1.41000000,7.0490
Kepler-334 b,1.12000000,1.46000000,300.9820
Kepler-334 c,1.43000000,2.63000000,97.2100
Kepler-334 d,1.41000000,2.57000000,39.4750
Kepler-335 b,3.39000000,11.40000000,721.1240
Kepler-335 c,3.07000000,9.64000000,32.0350
Kepler-336 b,1.02000000,1.04000000,1652.5000
Kepler-336 c,2.10000000,5.06000000,206.9100
Kepler-336 d,2.37000000,6.21000000,74.3600
Kepler-337 b,1.54000000,2.99000000,1589.0120
Kepler-337 c,2.05000000,4.86000000,376.2100
Kepler-338 b,2.44000000,30.60000000,256.6060
Kepler-338 c,2.34000000,6.08000000,119.6480
Kepler-338 d,3.00000000,9.27000000,53.5560
Kepler-338 e,1.56000000,8.50000000,428.5240
Kepler-339 b,1.42000000,2.60000000,159.9450
Kepler-339 c,1.15000000,7.30000000,101.8410
Kepler-339 d,1.17000000,14.70000000,58.6510
Kepler-340 b,2.53000000,6.94000000,274.3180
Kepler-340 c,3.37000000,11.30000000,154.6530
Kepler-341 b,1.18000000,1.76000000,422.0970
Kepler-341 c,1.70000000,3.53000000,237.4300
Kepler-341 d,1.85000000,4.08000000,45.4230
Kepler-341 e,1.99000000,4.62000000,25.6670
Kepler-342 b,2.25000000,5.69000000,160.2610
Kepler-342 c,1.96000000,4.50000000,77.2900
Kepler-342 d,2.49000000,6.76000000,44.8280
Kepler-342 e,0.88000000,0.61500000,3111.3220
Kepler-343 b,2.41000000,6.39000000,206.0720
Kepler-343 c,2.02000000,4.74000000,57.9320
Kepler-344 b,2.61000000,7.32000000,27.3270
Kepler-344 c,2.95000000,9.01000000,2.6730
Kepler-345 b,0.74000000,0.48000000,35.3700
Kepler-345 c,1.20000000,2.20000000,25.8300
Kepler-346 b,2.66000000,7.56000000,134.3570
Kepler-346 c,3.07000000,9.64000000,23.8120
Kepler-347 b,1.97000000,4.54000000,180.5490
Kepler-347 c,1.75000000,3.71000000,65.7070
Kepler-347 d,3.04000000,9.48000000,12.7500
Kepler-348 b,1.52000000,2.92000000,438.9420
Kepler-348 c,1.33000000,2.33000000,133.2590
Kepler-349 b,1.90000000,94.50000000,248.2740
Kepler-349 c,1.96000000,4.50000000,94.4910
Kepler-350 b,1.85000000,16.90000000,257.7210
Kepler-350 c,3.10000000,6.10000000,138.4150
Kepler-350 d,2.80000000,14.90000000,83.2370
Kepler-351 b,3.06000000,4.80000000,11.9830
Kepler-351 c,3.19000000,11.10000000,6.7120
Kepler-351 d,2.72000000,7.85000000,1.9890
Kepler-352 b,0.86000000,0.56600000,50.3890
Kepler-352 c,1.24000000,2.07000000,26.3730
Kepler-352 d,0.80628032,0.44900000,81.3000
Kepler-353 b,0.89000000,0.64000000,27.1890
Kepler-353 c,1.38000000,2.48000000,16.5610
Kepler-354 b,1.84000000,4.04000000,64.8450
Kepler-354 c,1.31000000,2.27000000,14.4040
Kepler-354 d,1.24000000,2.07000000,8.9490
Kepler-355 b,1.46000000,2.73000000,154.8030
Kepler-355 c,2.71000000,7.80000000,49.9730
Kepler-356 b,1.57000000,3.09000000,844.9790
Kepler-356 c,1.81000000,3.93000000,209.3680
Kepler-357 b,1.84000000,4.04000000,69.5700
Kepler-357 c,2.67000000,7.61000000,19.4040
Kepler-357 d,3.43000000,11.60000000,4.6190
Kepler-358 b,2.72000000,7.85000000,21.8050
Kepler-358 c,2.85000000,8.50000000,6.5990
Kepler-359 b,3.53000000,12.20000000,23.9000
Kepler-359 c,4.30000000,2.90000000,8.1000
Kepler-359 d,4.01000000,2.70000000,5.5000
Kepler-36 b,1.49800000,3.83000000,247.0000
Kepler-36 c,3.67900000,7.13000000,191.0000
Kepler-360 b,1.65000000,3.36000000,415.4340
Kepler-360 c,2.10000000,5.06000000,146.5000
Kepler-361 b,1.45000000,2.70000000,411.9050
Kepler-361 c,2.52000000,6.90000000,33.9480
Kepler-362 b,0.88000000,0.61500000,207.3360
Kepler-362 c,1.45000000,2.70000000,36.6670
Kepler-363 b,1.16000000,1.65000000,1000.2430
Kepler-363 c,1.69000000,66.40000000,376.2900
Kepler-363 d,2.05000000,4.86000000,203.7610
Kepler-364 b,1.55000000,3.02000000,68.7100
Kepler-364 c,2.15000000,5.27000000,22.2340
Kepler-365 b,2.04000000,4.82000000,132.1500
Kepler-365 c,1.64000000,3.33000000,66.8700
Kepler-366 b,1.46000000,2.73000000,1873.3110
Kepler-366 c,1.79000000,3.86000000,286.6000
Kepler-367 b,1.30000000,2.24000000,5.9850
Kepler-367 c,1.20000000,1.87000000,3.7610
Kepler-368 b,3.26000000,10.70000000,107.5800
Kepler-368 c,3.88000000,14.30000000,28.6810
Kepler-369 b,1.13000000,1.51000000,40.2950
Kepler-369 c,1.41000000,2.57000000,4.2100
Kepler-37 b,0.30980000,0.79000000,44.5000
Kepler-37 c,0.75500000,1.30000000,23.9000
Kepler-37 d,2.03000000,2.00000000,10.3900
Kepler-370 b,1.59000000,3.15000000,361.5140
Kepler-370 c,1.91000000,4.31000000,54.1970
Kepler-371 b,1.89000000,4.23000000,41.7370
Kepler-371 c,1.78000000,3.82000000,17.0630
Kepler-372 b,1.36000000,2.42000000,384.6270
Kepler-372 c,2.09000000,5.02000000,91.8810
Kepler-372 d,1.69000000,3.50000000,53.4710
Kepler-373 b,1.36000000,2.42000000,453.8720
Kepler-373 c,1.24000000,2.07000000,103.7560
Kepler-374 b,1.03000000,1.08000000,2014.6610
Kepler-374 c,1.10000000,1.37000000,966.5910
Kepler-374 d,1.31000000,2.27000000,548.0990
Kepler-375 b,1.45000000,2.70000000,64.4440
Kepler-375 c,2.65000000,7.51000000,33.1520
Kepler-376 b,1.07000000,1.24000000,689.9120
Kepler-376 c,1.79000000,3.86000000,168.2900
Kepler-377 b,1.39000000,2.51000000,139.1120
Kepler-377 c,2.06000000,4.90000000,49.8550
Kepler-378 b,0.75000000,0.34700000,17.8190
Kepler-378 c,0.70000000,0.27100000,8.1660
Kepler-379 b,1.66000000,3.39000000,90.3460
Kepler-379 c,2.29000000,5.86000000,19.7930
Kepler-380 b,1.19000000,1.81000000,808.0930
Kepler-380 c,1.27000000,2.15000000,333.5650
Kepler-381 b,0.99000000,0.93700000,716.0850
Kepler-381 c,1.12000000,1.46000000,225.3310
Kepler-381 d,1.06678650,1.23000000,436.7000
Kepler-382 b,1.32000000,2.30000000,381.4650
Kepler-382 c,1.59000000,3.15000000,124.7430
Kepler-383 b,1.32000000,2.30000000,20.9100
Kepler-383 c,1.24000000,2.07000000,6.4400
Kepler-384 b,1.12000000,1.46000000,101.5490
Kepler-384 c,1.13000000,1.51000000,40.0990
Kepler-385 b,2.73000000,12.80000000,143.9190
Kepler-385 c,3.04000000,13.20000000,83.1550
Kepler-385 d,2.61864480,7.36000000,15.0000
Kepler-386 b,1.39000000,2.51000000,43.2620
Kepler-386 c,1.58000000,3.12000000,16.6570
Kepler-387 b,1.03000000,1.08000000,304.0810
Kepler-387 c,0.89000000,0.64000000,144.9630
Kepler-388 b,0.81000000,0.45700000,112.2100
Kepler-388 c,0.86000000,0.56600000,16.6400
Kepler-389 b,1.51000000,2.89000000,167.0580
Kepler-389 c,1.46000000,2.73000000,22.7350
Kepler-39 b,13.90000000,6388.10000000,90.2200
Kepler-390 b,0.82000000,0.47700000,99.9720
Kepler-390 c,0.79000000,0.41800000,41.3510
Kepler-391 b,2.50000000,1100.00000000,690.0000
Kepler-391 c,2.88000000,450.00000000,179.0000
Kepler-392 b,1.00000000,0.97200000,450.6540
Kepler-392 c,1.10000000,1.37000000,185.0980
Kepler-393 b,1.29000000,2.21000000,429.8130
Kepler-393 c,1.33000000,2.33000000,231.2130
Kepler-394 b,1.60000000,3.19000000,164.7800
Kepler-394 c,1.66000000,3.39000000,94.5280
Kepler-394 d,1.50066814,2.86000000,302.0000
Kepler-395 b,1.03000000,1.08000000,17.8000
Kepler-395 c,1.32000000,2.30000000,2.1100
Kepler-396 b,3.50000000,75.50000000,13.7310
Kepler-396 c,5.30000000,17.90000000,5.2440
Kepler-397 b,2.46000000,6.62000000,20.0100
Kepler-397 c,6.18000000,31.60000000,1.8000
Kepler-398 b,0.93000000,0.74900000,81.2870
Kepler-398 c,1.01000000,1.01000000,20.5560
Kepler-398 d,0.88000000,0.61500000,40.8310
Kepler-399 b,0.96000000,0.84000000,35.6300
Kepler-399 c,1.43000000,2.63000000,15.6900
Kepler-399 d,1.89000000,4.23000000,5.5700
Kepler-4 b,4.00200000,24.47200000,1245.4310
Kepler-40 b,13.11000000,699.20000000,1187.9650
Kepler-400 b,1.65000000,3.36000000,183.3900
Kepler-400 c,1.49000000,2.83000000,76.8600
Kepler-401 b,1.71000000,3.57000000,254.2500
Kepler-401 c,2.15000000,5.27000000,51.9960
Kepler-401 d,2.27000000,5.77000000,8.4850
Kepler-402 b,1.22000000,1.98000000,619.8440
Kepler-402 c,1.56000000,3.05000000,353.9730
Kepler-402 d,1.38000000,2.48000000,214.2770
Kepler-402 e,1.46000000,2.73000000,157.4810
Kepler-403 b,1.25000000,2.10000000,689.4570
Kepler-403 c,1.75000000,3.71000000,45.1540
Kepler-403 d,1.42000000,2.60000000,285.2950
Kepler-404 b,1.27000000,2.15000000,44.5340
Kepler-404 c,1.72000000,3.61000000,33.1530
Kepler-405 b,2.08000000,4.98000000,55.6230
Kepler-405 c,4.66000000,19.60000000,14.0860
Kepler-406 b,1.43000000,6.35000000,826.9330
Kepler-406 c,0.85000000,2.71000000,349.7690
Kepler-407 b,1.19000000,1.93000000,4102.0080
Kepler-408 b,0.82000000,5.00000000,1503.5810
Kepler-409 b,1.19900000,6.00000000,6.1500
Kepler-41 b,14.46000000,177.98000000,2036.7490
Kepler-410 A b,2.83800000,8.44000000,159.5000
Kepler-411 b,2.40100000,25.60000000,201.3000
Kepler-411 c,4.42100000,26.40000000,56.0000
Kepler-411 d,3.31900000,15.20000000,3.9000
Kepler-412 b,15.03126900,299.07803000,2144.3070
Kepler-414 b,1.71000000,3.50000000,241.1710
Kepler-414 c,3.01000000,29.90000000,137.0860
Kepler-415 b,1.21000000,119.90000000,69.8340
Kepler-415 c,2.01000000,4.70000000,26.2370
Kepler-416 b,2.48000000,58.20000000,224.0890
Kepler-416 c,2.35200000,6.13000000,93.0720
Kepler-416 d,1.61000000,3.22000000,583.2500
Kepler-417 b,2.31000000,11.00000000,43.6240
Kepler-417 c,2.69000000,7.70000000,30.9680
Kepler-418 b,13.45000000,349.61124770,8.8770
Kepler-418 c,5.22108654,23.70000000,107.6000
Kepler-419 b,10.80000000,794.50000000,37.4160
Kepler-42 b,0.78000000,0.70594400,22.3880
Kepler-42 c,0.73000000,60.33700000,82.1250
Kepler-42 d,0.57000000,0.35778500,12.5380
Kepler-421 b,4.16000000,16.10000000,0.2000
Kepler-422 b,12.89000000,136.66000000,264.9830
Kepler-423 b,13.36100000,189.10100000,649.1480
Kepler-424 b,9.98000000,327.35000000,470.7540
Kepler-425 b,10.96200000,79.45000000,229.0360
Kepler-426 b,12.22000000,108.06000000,410.7230
Kepler-427 b,13.79000000,92.17000000,208.7210
Kepler-428 b,12.11000000,403.63000000,195.0880
Kepler-43 b,13.66377100,1026.59090000,1138.1150
Kepler-430 b,3.25000000,10.60000000,40.8440
Kepler-430 c,1.75000000,3.71000000,9.0960
Kepler-431 b,0.76400000,0.37000000,577.5450
Kepler-431 c,0.66800000,0.22900000,415.5450
Kepler-431 d,1.11000000,1.41000000,272.8380
Kepler-432 b,12.83430500,1719.46030000,97.8460
Kepler-433 b,16.25000000,896.24000000,1682.6600
Kepler-434 b,12.67000000,908.96000000,158.2850
Kepler-435 b,22.31000000,266.97000000,677.9170
Kepler-436 b,2.73000000,7.90000000,1.6900
Kepler-436 c,2.33000000,6.04000000,14.5200
Kepler-437 b,2.14000000,5.22000000,2.1500
Kepler-438 b,1.12000000,1.46000000,1.4000
Kepler-439 b,2.24000000,5.65000000,1.8300
Kepler-44 b,12.22000000,317.82000000,1109.2230
Kepler-440 b,1.86000000,4.12000000,1.2000
Kepler-441 b,1.64000000,3.33000000,0.2100
Kepler-442 b,1.34000000,2.36000000,0.6600
Kepler-443 b,2.33000000,6.04000000,0.8600
Kepler-444 b,0.40300000,0.03740000,225.7350
Kepler-444 c,0.49700000,0.07930000,165.7300
Kepler-444 d,0.53000000,0.20000000,109.6380
Kepler-444 e,0.54600000,0.10000000,81.3440
Kepler-444 f,0.74100000,0.33200000,59.9150
Kepler-445 b,1.58000000,3.12000000,17.6570
Kepler-445 c,2.51000000,6.85000000,9.1770
Kepler-445 d,1.25000000,2.10000000,4.3140
Kepler-446 b,1.50000000,2.86000000,16.2130
Kepler-446 c,1.11000000,1.41000000,6.7050
Kepler-446 d,1.35000000,2.39000000,3.3070
Kepler-447 b,18.49000000,435.41000000,119.0390
Kepler-449 b,2.05600000,4.88000000,167.4100
Kepler-449 c,2.76400000,8.07000000,45.0900
Kepler-45 b,10.76000000,160.49700000,68.3700
Kepler-450 b,6.14000000,19.40000000,94.3250
Kepler-450 c,2.62000000,12.50000000,213.7310
Kepler-450 d,0.83700000,17.60000000,557.2050
Kepler-452 b,1.63000000,3.29000000,1.1000
Kepler-454 b,2.37000000,5.40000000,117.7000
Kepler-457 d,2.98467257,9.19000000,244.4700
Kepler-458 c,4.20000000,16.40000000,279.7870
Kepler-46 b,9.05700000,1907.00000000,10.9000
Kepler-46 d,1.64000000,3.33000000,92.3460
Kepler-460 c,5.52000000,26.10000000,7.4000
Kepler-461 b,2.58000000,7.18000000,254.9060
Kepler-462 b,3.00000000,53.90000000,31.2690
