# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
Kepler-1295 b,1.55000000,3.02000000,279.9410
Kepler-1296 b,0.91000000,0.69300000,399.0150
Kepler-1297 b,0.97000000,0.87100000,2760.5930
Kepler-1298 b,1.31000000,2.27000000,1003.0270
Kepler-1299 b,2.98000000,9.17000000,45.1460
Kepler-130 b,1.02000000,1.04000000,221.7310
Kepler-130 c,2.90000000,8.75000000,46.0110
Kepler-130 d,1.64000000,3.33000000,9.8340
Kepler-1300 b,1.37000000,2.45000000,149.4090
Kepler-1301 b,1.40000000,2.54000000,76.1390
Kepler-1302 b,1.43000000,2.63000000,58.3440
Kepler-1303 b,1.42000000,2.60000000,182.3750
Kepler-1304 b,2.29000000,5.86000000,61.8700
Kepler-1305 b,1.88000000,4.19000000,103.5100
Kepler-1306 b,1.91000000,4.31000000,52.1460
Kepler-1307 b,2.47000000,6.66000000,41.1850
Kepler-1308 b,0.52000000,0.09330000,58.1080
Kepler-1309 b,2.37000000,6.21000000,13.7700
Kepler-131 b,2.41000000,16.13000000,66.1220
Kepler-131 c,0.84000000,8.25000000,35.7360
Kepler-1310 b,1.44000000,2.67000000,2830.9100
Kepler-1311 b,1.24000000,2.07000000,296.9200
Kepler-1311 c,1.22000000,1.98000000,2144.5530
Kepler-1311 d,9.65837605,67.50000000,6.0000
Kepler-1312 b,2.10000000,5.06000000,219.1170
Kepler-1312 c,1.02732734,1.07000000,1770.2000
Kepler-1313 b,1.76000000,3.75000000,227.1980
Kepler-1314 b,5.11000000,22.90000000,36.0500
Kepler-1315 b,1.38000000,2.48000000,897.9000
Kepler-1315 c,1.84398883,4.06000000,57.6000
Kepler-1316 b,3.54000000,12.30000000,10.7140
Kepler-1317 b,1.56000000,3.05000000,2413.2610
Kepler-1318 b,3.11000000,9.85000000,0.4920
Kepler-1319 b,1.34000000,2.36000000,38.4520
Kepler-132 b,1.21000000,1.92000000,284.8000
Kepler-132 c,1.28000000,2.18000000,271.0000
Kepler-132 d,1.55000000,3.02000000,68.6000
Kepler-132 e,1.18000000,1.76000000,6.1000
Kepler-1320 b,1.70000000,3.53000000,672.1130
Kepler-1321 b,4.92000000,21.50000000,13.5470
Kepler-1321 c,2.40000000,6.35000000,115.9090
Kepler-1321 d,2.62843782,7.41000000,15.8400
Kepler-1322 b,1.61000000,3.22000000,2651.4240
Kepler-1322 c,2.15492527,5.29000000,144.0600
Kepler-1323 b,1.52000000,2.92000000,5067.6030
Kepler-1324 b,1.51000000,2.89000000,98.4140
Kepler-1325 b,2.86000000,8.55000000,18.1530
Kepler-1326 b,4.18000000,16.30000000,47.8400
Kepler-1327 b,1.80000000,3.89000000,79.9000
Kepler-1328 b,0.98000000,0.90400000,545.6720
Kepler-1329 b,2.17000000,5.35000000,26.6450
Kepler-133 b,1.76000000,3.75000000,408.5800
Kepler-133 c,2.84000000,8.45000000,67.1610
Kepler-1330 b,1.65000000,3.36000000,322.3990
Kepler-1331 b,1.05000000,1.16000000,547.2940
Kepler-1332 b,1.37000000,2.45000000,77.5590
Kepler-1333 b,2.81000000,8.30000000,3.2980
Kepler-1334 b,2.29000000,5.86000000,78.3550
Kepler-1335 b,1.45000000,2.70000000,80.7410
Kepler-1336 b,1.98000000,4.58000000,103.7200
Kepler-1336 c,1.71000000,3.57000000,662.7130
Kepler-1337 b,2.41000000,6.39000000,9.1830
Kepler-1338 b,0.92000000,0.72100000,4712.1110
Kepler-1339 b,0.71000000,0.28500000,3094.8170
Kepler-134 b,2.00000000,4.66000000,301.3670
Kepler-134 c,1.26000000,2.13000000,128.0860
Kepler-1340 b,1.55000000,3.02000000,4793.0010
Kepler-1341 b,2.99000000,9.22000000,1.1410
Kepler-1342 b,1.66000000,3.39000000,559.2750
Kepler-1343 b,1.93000000,4.38000000,1021.9040
Kepler-1344 b,1.84000000,4.04000000,425.1690
Kepler-1345 b,2.36000000,6.17000000,68.4690
Kepler-1346 b,1.58000000,3.12000000,545.5750
Kepler-1347 b,1.03000000,1.08000000,34.3200
Kepler-1348 b,1.94000000,4.42000000,49.6650
Kepler-1349 b,0.70000000,0.27100000,1862.3300
Kepler-135 b,1.81000000,3.93000000,496.6780
Kepler-135 c,1.16000000,1.65000000,209.9670
Kepler-1350 b,2.52000000,6.90000000,27.1760
Kepler-1350 c,1.73000000,3.64000000,94.0540
Kepler-1351 b,0.65000000,0.20800000,421.9650
Kepler-1352 b,0.89000000,0.64000000,1892.5860
Kepler-1353 b,1.80000000,3.89000000,10.7670
Kepler-1354 b,2.97000000,9.11000000,18.8600
Kepler-1355 b,1.46000000,2.73000000,944.8730
Kepler-1356 b,1.53000000,2.96000000,1966.0570
Kepler-1357 b,1.28000000,2.18000000,449.9750
Kepler-1358 b,1.12000000,1.46000000,98.8340
Kepler-1359 b,2.83000000,8.40000000,2.4510
Kepler-136 b,2.05000000,19.80000000,257.9840
Kepler-136 c,1.99000000,4.62000000,162.0440
Kepler-1360 b,3.40000000,11.50000000,82.5640
Kepler-1361 b,0.86000000,0.56600000,186.0690
Kepler-1362 b,2.60000000,7.27000000,1.0110
Kepler-1363 b,1.25000000,2.10000000,191.9190
Kepler-1364 b,2.15000000,5.27000000,672.0600
Kepler-1365 b,0.92000000,0.72100000,456.2500
Kepler-1365 c,0.80000000,0.43700000,864.0370
Kepler-1366 b,1.43000000,2.63000000,134.9810
Kepler-1367 b,0.92000000,0.72100000,225.2330
Kepler-1368 b,1.65000000,3.36000000,4849.2570
Kepler-1369 b,2.69000000,7.70000000,37.1580
Kepler-137 b,1.47000000,2.76000000,86.3300
Kepler-137 c,1.88000000,4.19000000,29.7750
Kepler-1370 b,1.84000000,4.04000000,132.5870
Kepler-1370 c,1.27000000,2.15000000,503.7220
Kepler-1371 b,0.73000000,0.31500000,414.7650
Kepler-1371 c,0.64000000,0.19600000,853.2690
Kepler-1372 b,1.27000000,2.15000000,2176.3580
Kepler-1373 b,1.16000000,1.65000000,8385.9000
Kepler-1374 b,2.29000000,5.86000000,59.7890
Kepler-1375 b,1.74000000,3.68000000,2948.3620
Kepler-1376 b,1.05000000,1.16000000,278.9020
Kepler-1377 b,1.25000000,2.10000000,2909.2100
Kepler-1378 b,2.20000000,5.48000000,14.8670
Kepler-1379 b,1.30000000,2.24000000,1600.0490
Kepler-138 b,0.64000000,0.07000000,9.9000
Kepler-138 c,1.51000000,2.30000000,6.8000
Kepler-138 d,1.51000000,2.10000000,3.4000
Kepler-138 e,0.79700000,0.43000000,1.7300
Kepler-1380 b,1.43000000,2.63000000,90.1000
Kepler-1381 b,2.25000000,5.69000000,29.7010
Kepler-1382 b,1.88000000,4.19000000,198.4710
Kepler-1383 b,1.41000000,2.57000000,231.3960
Kepler-1384 b,1.94000000,4.42000000,32.2300
Kepler-1385 b,0.85000000,0.54300000,1591.4770
Kepler-1386 b,1.24000000,2.07000000,196.5330
Kepler-1387 b,0.93000000,0.74900000,300.3120
Kepler-1388 b,2.59000000,7.22000000,17.6740
Kepler-1388 c,2.26000000,5.73000000,51.0440
Kepler-1388 d,2.86000000,8.55000000,8.6600
Kepler-1388 e,2.46000000,6.62000000,3.9700
Kepler-1389 b,1.77000000,3.78000000,1.8710
Kepler-139 b,2.94000000,7.00000000,64.7800
Kepler-139 c,3.38000000,13.00000000,3.0230
Kepler-139 d,1.69500000,2.00000000,172.3000
Kepler-1390 b,1.18000000,1.76000000,171.1330
Kepler-1391 b,1.68000000,3.46000000,33.3350
Kepler-1392 b,1.96000000,4.50000000,61.4200
Kepler-1393 b,0.80000000,0.43700000,574.3700
Kepler-1394 b,1.39000000,2.51000000,2023.0050
Kepler-1395 b,0.80000000,0.43700000,730.5310
Kepler-1396 b,2.07000000,4.94000000,71.8160
Kepler-1397 b,1.72000000,3.61000000,58.1030
Kepler-1398 b,0.90000000,0.66600000,1249.4880
Kepler-1398 c,1.03000000,1.08000000,738.1830
Kepler-1399 b,1.25000000,2.10000000,1707.2520
Kepler-14 b,12.73300000,2669.66000000,1029.5100
Kepler-140 b,1.61000000,3.22000000,848.6950
Kepler-140 c,1.80000000,3.89000000,9.9570
Kepler-1400 b,1.62000000,3.26000000,44.5170
Kepler-1401 b,1.68000000,3.46000000,100.9100
Kepler-1402 b,0.76000000,0.36300000,2491.1190
Kepler-1403 b,2.14000000,5.22000000,699.6440
Kepler-1404 b,2.01000000,4.70000000,39.0010
Kepler-1405 b,3.96000000,14.90000000,33.8020
Kepler-1406 b,1.10000000,1.37000000,125.8900
Kepler-1407 b,2.25000000,5.69000000,78.6670
Kepler-1408 b,0.89000000,0.64000000,1982.2680
Kepler-1409 b,1.04000000,1.12000000,1552.1330
Kepler-141 b,0.69000000,0.25700000,228.6630
Kepler-141 c,1.41000000,2.57000000,77.4120
Kepler-1410 b,1.78000000,3.82000000,1.0600
Kepler-1411 b,2.82000000,8.35000000,8.9270
Kepler-1412 b,0.83000000,0.49800000,1087.7810
Kepler-1413 b,1.82000000,3.97000000,42.8250
Kepler-1414 b,1.23000000,2.04000000,209.4640
Kepler-1415 b,1.29000000,2.21000000,2138.0790
Kepler-1416 b,0.88000000,0.61500000,2658.5500
Kepler-1417 b,1.00000000,0.97200000,114.3320
Kepler-1418 b,1.66000000,3.39000000,7.2900
Kepler-1419 b,2.86000000,8.55000000,21.2430
Kepler-142 b,1.99000000,4.62000000,1247.9080
Kepler-142 c,2.86000000,8.55000000,399.4440
Kepler-142 d,2.16000000,5.31000000,22.0720
Kepler-1420 b,1.28000000,2.18000000,131.5260
Kepler-1421 b,0.93000000,0.74900000,649.1510
Kepler-1422 b,2.02000000,4.74000000,156.9000
Kepler-1423 b,1.06000000,1.20000000,71.1600
Kepler-1424 b,1.16000000,1.65000000,58.6000
Kepler-1425 b,0.94000000,0.77900000,216.4050
Kepler-1426 b,1.56000000,3.05000000,95.2200
Kepler-1427 b,1.10000000,1.37000000,2730.5100
Kepler-1428 b,1.64000000,3.33000000,817.5790
Kepler-1429 b,1.29000000,2.21000000,551.1560
Kepler-143 b,2.41000000,6.39000000,118.3340
Kepler-143 c,3.37000000,11.30000000,58.7000
Kepler-1430 b,1.18000000,1.76000000,208.5400
Kepler-1431 b,1.47000000,2.76000000,469.8190
Kepler-1432 b,2.22000000,5.56000000,119.2370
Kepler-1433 b,1.56000000,3.05000000,535.4200
Kepler-1434 b,1.11000000,1.41000000,925.2890
Kepler-1435 b,0.86000000,0.56600000,893.8860
Kepler-1436 b,1.31000000,2.27000000,772.0790
Kepler-1437 b,1.37000000,2.45000000,83.1400
Kepler-1438 b,0.94000000,0.77900000,561.1200
Kepler-1439 b,1.46000000,2.73000000,9.0810
Kepler-144 b,1.33000000,2.33000000,426.7190
Kepler-144 c,1.35000000,2.39000000,207.2470
Kepler-1440 b,1.26000000,2.13000000,44.7280
Kepler-1441 b,1.31000000,2.27000000,33.0460
Kepler-1442 b,3.93000000,14.70000000,25.9720
Kepler-1443 b,0.97000000,0.87100000,2809.1650
Kepler-1444 b,2.18000000,5.39000000,25.9420
Kepler-1445 b,0.96000000,0.84000000,248.5480
Kepler-1446 b,0.82000000,0.47700000,1213.3330
Kepler-1447 b,2.90000000,8.75000000,10.3490
Kepler-1448 b,1.61000000,3.22000000,86.6450
Kepler-1449 b,1.68000000,3.46000000,271.8850
Kepler-145 b,2.65000000,37.10000000,154.7050
Kepler-145 c,4.32000000,79.40000000,67.1930
Kepler-1450 b,1.71000000,3.57000000,3.0780
Kepler-1451 b,3.35000000,11.20000000,18.7510
Kepler-1452 b,2.70000000,7.75000000,73.5010
Kepler-1453 b,2.67000000,7.61000000,11.8890
Kepler-1454 b,1.88000000,4.19000000,9.0800
Kepler-1455 b,2.16000000,5.31000000,1.5330
Kepler-1456 b,1.14000000,1.55000000,8.2340
Kepler-1457 b,1.99000000,4.62000000,23.4680
Kepler-1458 b,2.76000000,8.05000000,8.2930
Kepler-1459 b,1.36000000,2.42000000,3.5110
Kepler-146 b,3.71000000,13.30000000,32.8900
Kepler-146 c,3.13000000,9.96000000,9.8870
Kepler-1460 b,1.96000000,4.50000000,5.4690
Kepler-1461 b,2.03000000,4.78000000,8.8800
Kepler-1462 b,3.82000000,14.00000000,4.7040
Kepler-1463 b,1.86000000,4.12000000,57.6340
Kepler-1464 b,1.66000000,3.39000000,89.4730
Kepler-1464 c,1.00000000,0.97200000,968.5550
Kepler-1465 b,1.77000000,3.78000000,6.2460
Kepler-1466 b,1.55000000,3.02000000,21.8750
Kepler-1467 b,3.30000000,10.90000000,7.9170
Kepler-1468 b,1.73000000,3.64000000,481.3520
Kepler-1468 c,1.15000000,1.60000000,1479.5670
Kepler-1468 d,3.33187146,11.10000000,52.7700
Kepler-1469 b,2.80000000,8.25000000,24.9010
Kepler-147 b,1.53000000,2.96000000,224.6100
Kepler-147 c,2.43000000,6.48000000,61.2870
Kepler-1470 b,1.07000000,1.24000000,23.9180
Kepler-1471 b,1.41000000,2.57000000,314.2330
Kepler-1471 c,1.88000000,4.19000000,118.5000
Kepler-1472 b,1.90000000,4.27000000,57.0790
Kepler-1473 b,1.19000000,1.81000000,111.0110
Kepler-1474 b,2.16000000,5.31000000,21.3920
Kepler-1475 b,2.92000000,8.85000000,13.7600
Kepler-1476 b,1.67000000,3.43000000,75.6410
Kepler-1477 b,1.18000000,1.76000000,78.1630
Kepler-1478 b,1.73000000,3.64000000,85.2820
Kepler-1479 b,1.83000000,4.01000000,98.5740
Kepler-148 b,1.80000000,3.89000000,609.0170
Kepler-148 c,3.60000000,12.60000000,187.1970
Kepler-148 d,8.68000000,56.30000000,6.5320
Kepler-1480 b,1.67000000,3.43000000,16.3170
Kepler-1481 b,1.23000000,2.04000000,71.9400
Kepler-1482 b,1.01000000,1.01000000,86.4990
Kepler-1483 b,1.52000000,2.92000000,265.0180
Kepler-1484 b,2.11000000,5.10000000,35.9200
Kepler-1485 b,1.47000000,2.76000000,85.1760
Kepler-1486 b,2.32000000,5.99000000,22.3720
Kepler-1487 b,2.13000000,5.18000000,323.2940
Kepler-1487 c,7.97000000,48.70000000,227.6800
Kepler-1488 b,1.86000000,4.12000000,73.3350
Kepler-1488 c,1.65156749,3.37000000,760.6000
Kepler-1489 b,1.77000000,3.78000000,11.8930
Kepler-149 b,4.21000000,16.50000000,23.6400
Kepler-149 c,1.61000000,3.22000000,10.0840
Kepler-149 d,3.96000000,14.90000000,2.4460
Kepler-1490 b,3.04000000,9.48000000,3.7880
Kepler-1491 b,1.51000000,2.89000000,138.1080
Kepler-1491 c,2.44000000,6.53000000,18.6600
Kepler-1492 b,1.49000000,2.83000000,11.5230
Kepler-1493 b,1.41000000,2.57000000,137.9100
Kepler-1494 b,3.07000000,9.64000000,9.1130
Kepler-1495 b,2.94000000,8.96000000,9.1000
Kepler-1496 b,2.22000000,5.56000000,18.3830
Kepler-1497 b,1.66000000,3.39000000,172.3800
Kepler-1498 b,1.33000000,2.33000000,9.8600
Kepler-1499 b,1.19000000,1.81000000,7.3710
Kepler-15 b,10.76000000,209.76000000,430.6770
Kepler-150 b,1.25000000,2.10000000,367.2620
Kepler-150 c,3.69000000,13.20000000,132.0910
Kepler-150 d,2.79000000,8.20000000,65.1420
Kepler-150 e,3.12000000,9.91000000,19.6710
Kepler-1500 b,1.20000000,1.87000000,131.8180
Kepler-1501 b,1.56000000,3.05000000,100.0010
Kepler-1502 b,3.18000000,10.20000000,77.3240
Kepler-1503 b,2.27000000,5.77000000,5.6360
Kepler-1504 b,2.13000000,5.18000000,25.1700
Kepler-1505 b,0.93000000,0.74900000,36.1210
Kepler-1506 b,1.32000000,2.30000000,235.8070
Kepler-1507 b,0.84000000,0.52000000,30.4760
Kepler-1508 b,1.33000000,2.33000000,116.1450
Kepler-1509 b,1.85000000,4.08000000,83.0810
Kepler-151 b,3.06000000,9.59000000,40.7280
Kepler-151 c,2.09000000,5.02000000,21.4070
Kepler-1510 b,3.36000000,11.20000000,14.0360
Kepler-1511 b,1.68000000,3.46000000,228.2190
Kepler-1512 b,1.18000000,1.76000000,1.6000
Kepler-1513 b,8.59400000,48.30991786,2.2300
Kepler-1514 b,12.41957200,1678.14240000,3.2300
Kepler-1514 c,1.17582410,1.74000000,193.0000
Kepler-1515 b,9.55000000,66.20000000,6.0170
Kepler-1516 b,1.75000000,3.71000000,615.2530
Kepler-1517 b,9.76000000,68.70000000,1526.9830
Kepler-1518 b,3.05000000,9.53000000,1079.4580
Kepler-1518 c,2.90000000,8.75000000,338.3300
Kepler-1519 b,7.06000000,39.60000000,3.9440
Kepler-152 b,2.79000000,8.20000000,21.0840
Kepler-152 c,2.39000000,6.30000000,2.5700
Kepler-1520 b,5.77000000,28.10000000,1134.3860
Kepler-1521 b,2.50000000,6.80000000,5.1220
Kepler-1522 b,1.73000000,3.64000000,1513.4570
Kepler-1523 b,1.58000000,3.12000000,2218.1450
Kepler-1524 b,3.54000000,12.30000000,8.4430
Kepler-1525 b,0.91000000,0.69300000,715.1060
Kepler-1526 b,2.43000000,6.48000000,99.0970
Kepler-1527 b,4.77000000,20.40000000,7.8130
Kepler-1528 b,1.46000000,2.73000000,1106.8510
Kepler-1529 b,2.10000000,5.06000000,115.7650
Kepler-153 b,2.92000000,8.85000000,21.6090
Kepler-153 c,2.53000000,6.94000000,6.4220
Kepler-1530 b,1.64000000,3.33000000,353.5610
Kepler-1530 c,1.65000000,3.36000000,135.1790
Kepler-1530 d,3.27870115,10.80000000,69.2000
Kepler-1531 b,1.11000000,1.41000000,4457.2000
Kepler-1532 b,1.35000000,2.39000000,1705.7620
Kepler-1533 b,3.46000000,11.80000000,4.7860
Kepler-1534 b,1.89000000,4.23000000,196.5100
Kepler-1535 b,2.55000000,7.04000000,5.3840
Kepler-1536 b,3.14000000,10.00000000,0.1930
Kepler-1537 b,1.18000000,1.76000000,713.1680
Kepler-1538 b,2.82000000,8.35000000,1.9890
Kepler-1539 b,2.70000000,7.75000000,1.5720
Kepler-154 b,2.26000000,5.73000000,28.1100
Kepler-154 c,2.95000000,9.01000000,12.0710
Kepler-154 d,3.84000000,14.10000000,53.0020
Kepler-154 e,1.50000000,2.86000000,480.4050
Kepler-154 f,1.50000000,2.86000000,139.8840
Kepler-1540 b,2.49000000,6.76000000,0.8490
Kepler-1541 b,1.16000000,1.65000000,75.5600
Kepler-1542 b,0.76000000,0.36300000,518.4370
Kepler-1542 c,0.65000000,0.20800000,786.0820
Kepler-1542 d,0.87000000,0.59000000,297.8060
Kepler-1542 e,0.76000000,0.36300000,369.9990
Kepler-1543 b,2.71000000,7.80000000,375.6510
Kepler-1544 b,1.78000000,3.82000000,0.8330
Kepler-1545 b,2.70000000,7.75000000,1.4080
Kepler-1546 b,3.13000000,9.96000000,36.3020
Kepler-1547 b,0.90000000,0.66600000,5760.9440
Kepler-1548 b,2.64000000,7.46000000,1.9330
Kepler-1549 b,2.57000000,7.13000000,1.1840
Kepler-155 b,2.09000000,5.02000000,23.5000
Kepler-155 c,2.24000000,5.65000000,1.2800
Kepler-1550 b,3.02000000,9.38000000,2.3050
Kepler-1551 b,2.66000000,7.56000000,60.4210
Kepler-1552 b,2.47000000,6.66000000,1.8540
Kepler-1553 b,1.15000000,1.60000000,166.1060
Kepler-1554 b,2.90000000,8.75000000,1.0140
Kepler-1555 b,1.61000000,3.22000000,483.2620
Kepler-1556 b,1.96000000,4.50000000,92.1380
Kepler-1557 b,1.53000000,2.96000000,645.5430
Kepler-1558 b,0.68000000,0.24400000,189.8860
Kepler-1559 b,0.72000000,0.29900000,1620.0630
Kepler-156 b,2.30000000,5.90000000,135.0770
Kepler-156 c,2.55000000,7.04000000,28.6420
Kepler-1560 b,0.89000000,0.64000000,593.9190
Kepler-1561 b,1.09000000,1.32000000,2364.8070
Kepler-1562 b,3.55000000,12.30000000,31.7680
Kepler-1563 b,0.75000000,0.34700000,390.5700
Kepler-1564 b,1.47000000,2.76000000,41.5140
Kepler-1565 b,1.19000000,1.81000000,510.5660
Kepler-1566 b,0.79000000,0.41800000,2340.9840
Kepler-1567 b,2.73000000,7.90000000,2.7230
Kepler-1568 b,1.30000000,2.24000000,72.5680
Kepler-1569 b,1.68000000,3.46000000,495.6520
Kepler-157 b,1.32000000,2.30000000,1572.3090
Kepler-157 c,2.24000000,5.65000000,101.7540
Kepler-157 d,1.46000000,2.73000000,244.0580
Kepler-1570 b,1.07000000,1.24000000,76.4570
Kepler-1571 b,1.52000000,2.92000000,757.1320
Kepler-1572 b,0.94000000,0.77900000,583.5230
Kepler-1573 b,1.20000000,1.87000000,1343.1140
Kepler-1574 b,1.29000000,2.21000000,289.7780
Kepler-1575 b,1.31000000,2.27000000,803.6790
Kepler-1576 b,1.04000000,1.12000000,156.6080
Kepler-1577 b,1.13000000,1.51000000,57.7510
Kepler-1578 b,1.04000000,1.12000000,1486.4380
Kepler-1579 b,0.84000000,0.52000000,396.6400
Kepler-158 b,2.12000000,5.14000000,13.6340
Kepler-158 c,1.90000000,4.27000000,6.6770
Kepler-1580 b,2.11000000,5.10000000,83.0880
Kepler-1581 b,0.80000000,0.43700000,470.8620
Kepler-1582 b,1.49000000,2.83000000,2.5000
Kepler-1583 b,0.60000000,0.15600000,124.3070
Kepler-1584 b,1.61000000,3.22000000,162.5440
Kepler-1585 b,1.79000000,3.86000000,182.9410
Kepler-1586 b,1.52000000,2.92000000,105.7710
Kepler-1587 b,1.33000000,2.33000000,254.7010
Kepler-1588 b,0.76000000,0.36300000,359.7900
Kepler-1589 b,1.09000000,1.32000000,5228.7850
Kepler-159 b,2.38000000,6.26000000,33.4630
Kepler-159 c,3.41000000,11.50000000,4.7910
Kepler-1590 b,1.14000000,1.55000000,171.4780
Kepler-1591 b,1.27000000,2.15000000,439.4340
Kepler-1592 b,1.54000000,2.99000000,1918.3400
Kepler-1593 b,3.17000000,10.20000000,0.8890
Kepler-1594 b,1.06000000,1.20000000,672.4140
Kepler-1595 b,1.23000000,2.04000000,185.5680
Kepler-1596 b,1.90000000,4.27000000,33.3780
Kepler-1597 b,1.06000000,1.20000000,1431.3110
Kepler-1598 b,0.95000000,0.80900000,308.4600
Kepler-1599 b,1.62000000,3.26000000,8.1960
Kepler-160 b,1.71500000,3.59000000,396.6190
Kepler-160 c,3.76000000,13.60000000,84.8480
Kepler-1600 b,3.13000000,9.96000000,0.4000
Kepler-1600 c,1.94206512,4.43000000,84.7000
Kepler-1601 b,0.82000000,0.47700000,999.7520
Kepler-1602 b,1.34000000,2.36000000,124.5070
Kepler-1603 b,1.29000000,2.21000000,1269.4600
Kepler-1604 b,1.41000000,2.57000000,1391.4000
Kepler-1605 b,1.08000000,1.28000000,16.7340
Kepler-1606 b,2.07000000,4.94000000,1.2900
Kepler-1607 b,0.92000000,0.72100000,449.6320
Kepler-1608 b,1.73000000,3.64000000,33.2200
Kepler-1609 b,2.22000000,5.56000000,12.9750
Kepler-161 b,2.12000000,2.63000000,123.4000
Kepler-161 c,2.05000000,3.61000000,76.2010
Kepler-1610 b,1.61000000,3.22000000,56.2120
Kepler-1610 c,2.09000000,5.02000000,8.3400
Kepler-1611 b,0.81000000,0.45700000,146.2200
Kepler-1612 b,1.03000000,1.08000000,269.2480
Kepler-1613 b,2.08000000,4.98000000,6797.6230
Kepler-1614 b,1.49000000,2.83000000,276.3730
Kepler-1615 b,2.06000000,4.90000000,31.1710
Kepler-1616 b,1.02000000,1.04000000,724.8610
Kepler-1617 b,1.20000000,1.87000000,64.6890
Kepler-1618 b,1.26000000,2.13000000,903.9080
Kepler-1619 b,0.76000000,0.36300000,74.6350
Kepler-162 b,1.26000000,2.13000000,305.9460
Kepler-162 c,3.03000000,9.43000000,77.0520
Kepler-1620 b,1.61000000,3.22000000,7.9200
Kepler-1621 b,2.16000000,5.31000000,14.0550
Kepler-1622 b,1.47000000,2.76000000,236.0050
Kepler-1623 b,1.31000000,2.27000000,243.0800
Kepler-1624 b,5.70000000,27.60000000,6.0100
Kepler-1625 b,6.06000000,30.60000000,3.3000
Kepler-1626 b,2.02000000,4.74000000,1328.6540
Kepler-1627 b,3.69000000,13.20000000,143.1200
Kepler-1628 b,6.43000000,33.80000000,0.7900
Kepler-1629 b,0.77000000,0.38100000,315.4570
Kepler-163 b,1.05000000,1.16000000,115.6120
Kepler-163 c,2.26000000,5.73000000,30.2380
Kepler-1630 b,2.19000000,5.43000000,0.2600
Kepler-1631 b,1.35000000,2.39000000,446.9180
Kepler-1632 b,2.47000000,6.66000000,6.0620
Kepler-1633 b,1.58000000,3.12000000,26.2580
Kepler-1634 b,3.19000000,10.30000000,0.5440
Kepler-1635 b,3.64000000,12.90000000,0.4000
Kepler-1636 b,3.23000000,10.50000000,1.2170
Kepler-1637 b,0.89000000,0.64000000,337.7800
Kepler-1638 b,1.87000000,4.16000000,2.7600
Kepler-1639 b,2.58000000,7.18000000,187.8480
Kepler-164 b,1.41000000,2.57000000,370.9220
Kepler-164 c,2.73000000,7.90000000,131.4870
Kepler-164 d,2.45000000,6.57000000,35.8900
Kepler-164 e,4.24000000,16.70000000,7.9900
Kepler-1640 b,4.82000000,20.70000000,537.4000
Kepler-1641 b,3.11000000,9.85000000,82.8280
Kepler-1641 c,2.95000000,9.01000000,42.1450
Kepler-1642 b,3.20000000,10.30000000,39.9150
Kepler-1642 c,2.66000000,7.56000000,89.6320
Kepler-1643 b,2.32000000,5.99000000,137.7530
Kepler-1644 b,1.88000000,4.19000000,31.8600
Kepler-1645 b,1.78000000,3.82000000,138.5380
Kepler-1646 b,1.23000000,2.04000000,4.2000
Kepler-1649 b,1.01700000,1.03000000,2.2080
Kepler-1649 c,1.06000000,1.20000000,0.7500
Kepler-165 b,2.32000000,5.99000000,59.7990
Kepler-165 c,2.23000000,5.60000000,25.9310
Kepler-1650 b,0.96000000,0.84000000,54.5620
Kepler-1651 b,1.84000000,4.04000000,5.6500
Kepler-1652 b,1.60000000,3.19000000,0.8100
Kepler-1653 b,2.17000000,5.35000000,0.9800
Kepler-1654 b,9.18017100,158.91500000,0.3000
Kepler-1655 b,2.21300000,5.40000000,129.1000
Kepler-1656 b,4.57400000,47.80000000,24.6000
Kepler-166 b,2.27000000,5.77000000,77.5430
Kepler-166 c,2.38000000,6.26000000,10.5070
Kepler-166 d,1.73000000,3.64000000,651.4090
Kepler-1661 b,3.87000000,17.00000000,0.8800
Kepler-1663 b,3.30395896,10.90000000,4.0700
Kepler-1664 b,3.03320653,9.45000000,85.4600
Kepler-1665 b,2.83910787,8.44000000,40.4000
Kepler-1666 b,2.88273782,8.66000000,48.2300
Kepler-1666 c,3.23564749,10.50000000,26.3400
Kepler-1667 b,2.98385261,9.19000000,9.3000
Kepler-1668 b,4.34764405,17.40000000,63.7900
Kepler-1669 b,2.78043818,8.15000000,18.6600
Kepler-1669 c,1.90120972,4.27000000,199.2800
Kepler-1669 d,1.22000000,1.98000000,47.3000
Kepler-167 b,1.71800000,3.60000000,122.5020
Kepler-167 c,1.67400000,3.44000000,61.1750
Kepler-167 d,1.23800000,2.06000000,14.4890
Kepler-167 e,10.16000000,321.00669107,0.1000
Kepler-1670 b,3.35648010,11.20000000,67.6700
Kepler-1671 b,1.32557381,2.32000000,205.0000
Kepler-1672 b,2.97022762,9.11000000,4.4000
Kepler-1673 b,2.93551940,8.93000000,30.5000
